State,2016_Dem,2016_Rep,2012_Dem,2012_Rep,2008_Dem,2008_Rep,2004_Dem,2004_Rep,2000_Dem,2000_Rep,1996_Dem,1996_Rep,2016,2012,2008,2004,2000,1996
Iowa,0.42,0.51,0.52,0.46,0.54,0.44,0.49,0.5,0.49,0.48,0.5,0.4,0.548387097,0.469387755,0.448979592,0.505050505,0.494845361,0.444444444
Kansas,0.36,0.57,0.38,0.6,0.42,0.57,0.37,0.62,0.37,0.58,0.36,0.54,0.612903226,0.612244898,0.575757576,0.626262626,0.610526316,0.6
Kentucky,0.33,0.63,0.38,0.6,0.41,0.57,0.4,0.6,0.41,0.57,0.46,0.45,0.65625,0.612244898,0.581632653,0.6,0.581632653,0.494505495
Louisiana,0.38,0.58,0.41,0.58,0.4,0.59,0.42,0.57,0.45,0.53,0.52,0.4,0.604166667,0.585858586,0.595959596,0.575757576,0.540816327,0.434782609
Maine,0.48,0.45,0.56,0.41,0.58,0.4,0.54,0.45,0.49,0.44,0.52,0.31,0.483870968,0.422680412,0.408163265,0.454545455,0.47311828,0.373493976
Maryland,0.6,0.34,0.62,0.36,0.62,0.36,0.56,0.43,0.57,0.4,0.54,0.38,0.361702128,0.367346939,0.367346939,0.434343434,0.412371134,0.413043478
Massachusetts,0.6,0.33,0.61,0.38,0.62,0.36,0.62,0.37,0.6,0.33,0.61,0.28,0.35483871,0.383838384,0.367346939,0.373737374,0.35483871,0.314606742
Michigan,0.47,0.48,0.54,0.45,0.57,0.41,0.51,0.48,0.51,0.46,0.52,0.38,0.505263158,0.454545455,0.418367347,0.484848485,0.474226804,0.422222222
Minnesota,0.46,0.45,0.53,0.45,0.54,0.44,0.51,0.48,0.48,0.46,0.51,0.35,0.494505495,0.459183673,0.448979592,0.484848485,0.489361702,0.406976744
Mississippi,0.4,0.58,0.44,0.55,0.43,0.56,0.4,0.59,0.41,0.58,0.44,0.49,0.591836735,0.555555556,0.565656566,0.595959596,0.585858586,0.52688172
Missouri,0.38,0.57,0.44,0.54,0.49,0.49,0.46,0.53,0.47,0.5,0.48,0.41,0.6,0.551020408,0.5,0.535353535,0.515463918,0.460674157
Montana,0.36,0.56,0.42,0.55,0.47,0.5,0.39,0.59,0.33,0.58,0.41,0.44,0.608695652,0.567010309,0.515463918,0.602040816,0.637362637,0.517647059
Nebraska,0.34,0.59,0.38,0.6,0.42,0.57,0.33,0.66,0.33,0.62,0.35,0.54,0.634408602,0.612244898,0.575757576,0.666666667,0.652631579,0.606741573
Nevada,0.48,0.46,0.52,0.46,0.55,0.43,0.48,0.5,0.46,0.5,0.44,0.43,0.489361702,0.469387755,0.43877551,0.510204082,0.520833333,0.494252874
New Hampshire,0.47,0.46,0.52,0.46,0.54,0.45,0.5,0.49,0.47,0.48,0.49,0.39,0.494623656,0.469387755,0.454545455,0.494949495,0.505263158,0.443181818
New Jersey,0.55,0.41,0.58,0.41,0.57,0.42,0.53,0.46,0.56,0.4,0.54,0.36,0.427083333,0.414141414,0.424242424,0.464646465,0.416666667,0.4
New Mexico,0.48,0.4,0.53,0.43,0.57,0.42,0.49,0.5,0.48,0.48,0.49,0.42,0.454545455,0.447916667,0.424242424,0.505050505,0.5,0.461538462
New York,0.59,0.37,0.63,0.35,0.63,0.36,0.58,0.4,0.6,0.35,0.59,0.31,0.385416667,0.357142857,0.363636364,0.408163265,0.368421053,0.344444444
North Carolina,0.46,0.5,0.48,0.5,0.5,0.49,0.44,0.56,0.43,0.56,0.44,0.49,0.520833333,0.510204082,0.494949495,0.56,0.565656566,0.52688172
North Dakota,0.27,0.63,0.39,0.58,0.45,0.53,0.36,0.63,0.33,0.61,0.4,0.47,0.7,0.597938144,0.540816327,0.636363636,0.64893617,0.540229885
Ohio,0.44,0.52,0.51,0.48,0.52,0.47,0.49,0.51,0.46,0.5,0.47,0.41,0.541666667,0.484848485,0.474747475,0.51,0.520833333,0.465909091
Oklahoma,0.29,0.65,0.33,0.67,0.34,0.66,0.34,0.66,0.38,0.6,0.4,0.48,0.691489362,0.67,0.66,0.66,0.612244898,0.545454545
Oregon,0.5,0.39,0.54,0.42,0.57,0.4,0.51,0.47,0.47,0.47,0.47,0.39,0.438202247,0.4375,0.412371134,0.479591837,0.5,0.453488372
Pennsylvania,0.47,0.48,0.52,0.47,0.54,0.44,0.51,0.48,0.51,0.46,0.49,0.4,0.505263158,0.474747475,0.448979592,0.484848485,0.474226804,0.449438202
Rhode Island,0.54,0.39,0.63,0.35,0.63,0.35,0.59,0.39,0.61,0.32,0.6,0.27,0.419354839,0.357142857,0.357142857,0.397959184,0.344086022,0.310344828
South Carolina,0.41,0.55,0.44,0.55,0.45,0.54,0.41,0.58,0.41,0.57,0.44,0.5,0.572916667,0.555555556,0.545454545,0.585858586,0.581632653,0.531914894
South Dakota,0.32,0.62,0.4,0.58,0.45,0.53,0.38,0.6,0.38,0.6,0.43,0.46,0.659574468,0.591836735,0.540816327,0.612244898,0.612244898,0.516853933
Tennessee,0.35,0.61,0.39,0.59,0.42,0.57,0.43,0.57,0.47,0.51,0.48,0.46,0.635416667,0.602040816,0.575757576,0.57,0.520408163,0.489361702
Texas,0.43,0.52,0.41,0.57,0.44,0.55,0.38,0.61,0.38,0.59,0.44,0.49,0.547368421,0.581632653,0.555555556,0.616161616,0.608247423,0.52688172
Utah,0.27,0.46,0.25,0.73,0.34,0.63,0.26,0.72,0.26,0.67,0.33,0.54,0.630136986,0.744897959,0.649484536,0.734693878,0.720430108,0.620689655
Vermont,0.57,0.3,0.67,0.31,0.67,0.3,0.59,0.39,0.51,0.41,0.53,0.31,0.344827586,0.316326531,0.309278351,0.397959184,0.445652174,0.369047619
Virginia,0.5,0.44,0.51,0.47,0.53,0.46,0.45,0.54,0.44,0.52,0.45,0.47,0.468085106,0.479591837,0.464646465,0.545454545,0.541666667,0.510869565
Washington,0.53,0.37,0.56,0.41,0.58,0.4,0.53,0.46,0.5,0.45,0.5,0.37,0.411111111,0.422680412,0.408163265,0.464646465,0.473684211,0.425287356
West Virginia,0.26,0.69,0.36,0.62,0.43,0.56,0.43,0.56,0.46,0.52,0.52,0.37,0.726315789,0.632653061,0.565656566,0.565656566,0.530612245,0.415730337
Wisconsin,0.46,0.47,0.53,0.46,0.56,0.42,0.5,0.49,0.48,0.48,0.49,0.38,0.505376344,0.464646465,0.428571429,0.494949495,0.5,0.436781609
Wyoming,0.22,0.68,0.28,0.69,0.33,0.65,0.29,0.69,0.28,0.68,0.37,0.5,0.755555556,0.711340206,0.663265306,0.704081633,0.708333333,0.574712644
